pt_graph met
4178 15
4178 16
4269 15
4269 16
4356 15
4356 16
4824 15
4824 16
4897 15
4897 16
4986 15
4986 16
4987 15
4987 16
5089 15
5089 16
5270 15
5270 16
5339 15
5339 16
5427 15
5427 16
5516 15
5516 16
5517 15
5517 16
5605 15
5605 16
5606 15
5606 16
5614 15
5614 16
5615 15
5615 16
5616 15
5616 16
5701 15
5701 16
5702 15
5702 16
5784 15
5784 16
5796 15
5796 16
5869 15
5869 16
5872 15
5872 16
5876 15
5876 16
5879 15
5879 16
5887 15
5887 16
5969 15
5969 16
5976 15
5976 16
5984 15
5984 16
6072 15
6072 16
6073 15
6073 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6088 15
6088 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6268 15
6268 16
6270 15
6270 16
6271 15
6271 16
6273 15
6273 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6450 15
6450 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6537 15
6537 16
6538 15
6538 16
6611 15
6611 16
6775 15
6775 16
6917 15
6917 16
7052 15
7052 16
7120 15
7120 16
7195 15
7195 16
7200 15
7200 16
7268 15
7268 16
7269 15
7269 16
7395 15
7395 16
9810 15
9810 16
