pt_graph met
2548 18
2549 18
2633 18
2716 18
2717 18
2722 18
2797 18
2798 18
2875 18
2876 18
3097 18
3099 18
3581 18
3750 18
3756 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3959 18
4019 18
4046 18
4109 18
4225 18
4284 18
4300 18
4387 18
4391 18
4565 18
4574 18
4654 18
4663 18
4734 18
5104 18
5216 18
5283 18
5459 18
5716 18
5717 18
5718 18
5802 18
5808 18
5810 18
5814 18
5816 18
5817 18
5818 18
5833 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5922 18
5989 18
5993 18
5996 18
5997 18
5998 18
6023 18
6098 18
6099 18
6100 18
6101 18
6132 18
6133 18
6135 18
6192 18
6194 18
6195 18
6199 18
6220 18
6288 18
6315 18
6466 18
6479 18
6494 18
6495 18
6564 18
6572 18
6582 18
6632 18
6640 18
6651 18
6661 18
6723 18
6731 18
6734 18
6735 18
6736 18
6785 18
6789 18
6795 18
6801 18
6802 18
6803 18
6810 18
6818 18
6854 18
6862 18
6872 18
6873 18
6874 18
6875 18
6883 18
6888 18
6931 18
6932 18
6940 18
6941 18
6942 18
6943 18
6944 18
6945 18
6957 18
7000 18
7001 18
7009 18
7010 18
7011 18
7015 18
7072 18
7073 18
7085 18
7098 18
7144 18
7145 18
7146 18
7283 18
7300 18
7349 18
7355 18
7371 18
7420 18
7469 18
7474 18
7540 18
7549 18
7550 18
7646 18
7651 18
7659 18
7698 18
7704 18
7739 18
7755 18
7854 18
7876 18
7910 18
7911 18
7930 18
7969 18
7989 18
7994 18
7996 18
8044 18
8049 18
8052 18
8137 18
8156 18
8189 18
8190 18
8192 18
8210 18
8213 18
8243 18
8247 18
8301 18
8307 18
8404 18
8405 18
8409 18
8459 18
10076 18
10108 18
10166 18
10223 18
10424 18
10452 18
10662 18
