pt_graph met
4006 18
4007 18
4186 18
4269 18
4360 18
4528 18
4639 18
4712 18
4820 18
4824 18
4890 18
4980 18
4981 18
5066 18
5166 18
5335 18
5351 18
5354 18
5355 18
5419 18
5430 18
5445 18
5516 18
5517 18
5518 18
5600 18
5605 18
5606 18
5614 18
5615 18
5618 18
5689 18
5704 18
5784 18
5792 18
5795 18
5879 18
5884 18
5886 18
5887 18
5968 18
5969 18
5976 18
5984 18
6064 18
6071 18
6073 18
6077 18
6079 18
6080 18
6081 18
6086 18
6174 18
6175 18
6177 18
6178 18
6179 18
6268 18
6269 18
6270 18
6271 18
6274 18
6277 18
6352 18
6360 18
6361 18
6451 18
6453 18
6539 18
6624 18
6777 18
6909 18
6988 18
7121 18
7198 18
7199 18
7200 18
7264 18
