pt_graph met
42 28
48 28
53 28
54 28
55 28
56 28
67 28
71 28
74 28
75 28
76 28
77 28
89 28
90 28
93 28
98 28
100 28
110 28
112 28
113 28
114 28
122 28
132 28
153 28
162 28
166 28
175 28
179 28
182 28
192 28
200 28
202 28
208 28
230 28
231 28
243 28
260 28
261 28
282 28
297 28
314 28
325 28
327 28
337 28
355 28
361 28
380 28
390 28
412 28
440 28
459 28
467 28
468 28
484 28
508 28
510 28
521 28
538 28
575 28
585 28
604 28
605 28
620 28
657 28
658 28
660 28
661 28
682 28
690 28
694 28
698 28
711 28
717 28
718 28
725 28
732 28
773 28
788 28
804 28
811 28
812 28
815 28
838 28
851 28
852 28
853 28
854 28
858 28
881 28
882 28
886 28
887 28
889 28
890 28
900 28
901 28
902 28
903 28
904 28
907 28
933 28
934 28
952 28
956 28
957 28
958 28
959 28
974 28
998 28
1009 28
1011 28
1012 28
1013 28
1043 28
1065 28
1066 28
1067 28
1126 28
1127 28
1133 28
1156 28
1171 28
1183 28
1188 28
1191 28
1195 28
1216 28
1230 28
1257 28
1285 28
1302 28
1324 28
1345 28
1363 28
1392 28
1393 28
1423 28
1458 28
1460 28
1485 28
1515 28
1525 28
1527 28
1528 28
1575 28
1597 28
1598 28
1599 28
1656 28
1659 28
1666 28
1667 28
1668 28
1737 28
1738 28
1787 28
1788 28
1800 28
1809 28
1810 28
1811 28
1812 28
1860 28
1885 28
1887 28
1924 28
1965 28
2028 28
2047 28
2117 28
2130 28
2215 28
2281 28
2439 28
2767 28
9692 28
10235 28
10237 28
10260 28
10301 28
10482 28
10488 28
10769 28
10772 28
10776 28
10777 28
10868 28
