pt_graph met
2204 15
2204 16
2283 15
2283 16
2364 15
2364 16
2607 15
2607 16
2768 15
2768 16
2775 15
2775 16
2849 15
2849 16
2850 15
2850 16
2917 15
2917 16
2924 15
2924 16
3075 15
3075 16
3085 15
3085 16
3087 15
3087 16
3144 15
3144 16
3145 15
3145 16
3234 15
3234 16
3309 15
3309 16
3320 15
3320 16
3321 15
3321 16
3460 15
3460 16
3470 15
3470 16
3625 15
3625 16
3635 15
3635 16
3637 15
3637 16
3717 15
3717 16
3718 15
3718 16
3722 15
3722 16
3725 15
3725 16
3729 15
3729 16
3802 15
3802 16
3804 15
3804 16
3810 15
3810 16
3896 15
3896 16
3898 15
3898 16
3899 15
3899 16
3919 15
3919 16
4077 15
4077 16
4084 15
4084 16
4157 15
4157 16
4271 15
4271 16
4272 15
4272 16
4337 15
4337 16
4350 15
4350 16
4413 15
4413 16
4423 15
4423 16
4452 15
4452 16
4510 15
4510 16
4516 15
4516 16
4533 15
4533 16
4601 15
4601 16
4634 15
4634 16
4785 15
4785 16
4884 15
4884 16
4890 15
4890 16
4897 15
4897 16
4957 15
4957 16
4964 15
4964 16
4974 15
4974 16
4976 15
4976 16
4980 15
4980 16
4981 15
4981 16
5060 15
5060 16
5061 15
5061 16
5089 15
5089 16
5165 15
5165 16
5166 15
5166 16
5179 15
5179 16
5340 15
5340 16
5354 15
5354 16
5355 15
5355 16
5356 15
5356 16
5417 15
5417 16
5418 15
5418 16
5419 15
5419 16
5423 15
5423 16
5427 15
5427 16
5429 15
5429 16
5430 15
5430 16
5501 15
5501 16
5507 15
5507 16
5508 15
5508 16
5517 15
5517 16
5518 15
5518 16
5525 15
5525 16
5526 15
5526 16
5527 15
5527 16
5533 15
5533 16
5582 15
5582 16
5584 15
5584 16
5590 15
5590 16
5600 15
5600 16
5601 15
5601 16
5605 15
5605 16
5606 15
5606 16
5611 15
5611 16
5614 15
5614 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5686 15
5686 16
5688 15
5688 16
5689 15
5689 16
5690 15
5690 16
5694 15
5694 16
5695 15
5695 16
5701 15
5701 16
5703 15
5703 16
5704 15
5704 16
5707 15
5707 16
5761 15
5761 16
5791 15
5791 16
5795 15
5795 16
5796 15
5796 16
5850 15
5850 16
5851 15
5851 16
5871 15
5871 16
5879 15
5879 16
5881 15
5881 16
5883 15
5883 16
5885 15
5885 16
5887 15
5887 16
5944 15
5944 16
5946 15
5946 16
5952 15
5952 16
5968 15
5968 16
5969 15
5969 16
5970 15
5970 16
5976 15
5976 16
5984 15
5984 16
6047 15
6047 16
6048 15
6048 16
6050 15
6050 16
6071 15
6071 16
6073 15
6073 16
6074 15
6074 16
6077 15
6077 16
6079 15
6079 16
6080 15
6080 16
6081 15
6081 16
6148 15
6148 16
6149 15
6149 16
6151 15
6151 16
6153 15
6153 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6180 15
6180 16
6186 15
6186 16
6244 15
6244 16
6245 15
6245 16
6268 15
6268 16
6269 15
6269 16
6270 15
6270 16
6271 15
6271 16
6274 15
6274 16
6335 15
6335 16
6336 15
6336 16
6340 15
6340 16
6360 15
6360 16
6361 15
6361 16
6363 15
6363 16
6364 15
6364 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6523 15
6523 16
6536 15
6536 16
6538 15
6538 16
6540 15
6540 16
6619 15
6619 16
6678 15
6678 16
6701 15
6701 16
6850 15
6850 16
6917 15
6917 16
6985 15
6985 16
6988 15
6988 16
7052 15
7052 16
7053 15
7053 16
7122 15
7122 16
7123 15
7123 16
7125 15
7125 16
7126 15
7126 16
7128 15
7128 16
7197 15
7197 16
7262 15
7262 16
7269 15
7269 16
10944 15
10944 16
