pt_graph met
2548 18
2633 18
2634 18
2717 18
2718 18
2798 18
2875 18
2876 18
2886 18
3024 18
3025 18
3096 18
3581 18
3607 18
3664 18
3750 18
3751 18
3756 18
3838 18
3841 18
3842 18
3869 18
3927 18
3928 18
3931 18
3932 18
4019 18
4302 18
4387 18
4391 18
4477 18
4569 18
4574 18
4654 18
5020 18
5283 18
5284 18
5377 18
5632 18
5716 18
5717 18
5718 18
5719 18
5807 18
5808 18
5814 18
5815 18
5816 18
5818 18
5895 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5922 18
5993 18
5996 18
5997 18
5998 18
6000 18
6018 18
6097 18
6098 18
6099 18
6100 18
6110 18
6116 18
6119 18
6133 18
6192 18
6194 18
6195 18
6197 18
6288 18
6300 18
6309 18
6396 18
6415 18
6482 18
6490 18
6491 18
6494 18
6504 18
6551 18
6559 18
6640 18
6660 18
6661 18
6713 18
6723 18
6730 18
6736 18
6742 18
6789 18
6795 18
6801 18
6802 18
6803 18
6861 18
6862 18
6872 18
6874 18
6875 18
6876 18
6877 18
6886 18
6930 18
6933 18
6942 18
6943 18
6957 18
6999 18
7000 18
7001 18
7010 18
7011 18
7021 18
7098 18
7144 18
7145 18
7227 18
7229 18
7278 18
7294 18
7357 18
7367 18
7368 18
7412 18
7416 18
7429 18
7431 18
7477 18
7479 18
7492 18
7538 18
7550 18
7591 18
7597 18
7605 18
7639 18
7642 18
7698 18
7711 18
7739 18
7762 18
7854 18
7882 18
7884 18
7910 18
7911 18
7936 18
7938 18
7942 18
7967 18
7980 18
8039 18
8092 18
8098 18
8137 18
8158 18
8189 18
8211 18
8243 18
8257 18
8301 18
8306 18
8315 18
8353 18
8404 18
8405 18
8409 18
8458 18
8459 18
10051 18
10079 18
10108 18
10196 18
10424 18
10452 18
10458 18
10662 18
10678 18
10956 18
