pt_graph met
2547 18
2548 18
2633 18
2716 18
2798 18
2952 18
3022 18
3025 18
3173 18
3664 18
3749 18
3750 18
3756 18
3869 18
3928 18
3931 18
3932 18
3933 18
3959 18
4019 18
4225 18
4280 18
4303 18
4387 18
4390 18
4391 18
4554 18
4573 18
4663 18
4828 18
5193 18
5282 18
5283 18
5286 18
5541 18
5567 18
5633 18
5634 18
5715 18
5717 18
5721 18
5722 18
5807 18
5808 18
5809 18
5810 18
5812 18
5814 18
5815 18
5816 18
5822 18
5827 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5928 18
5993 18
5996 18
5997 18
5998 18
6008 18
6015 18
6030 18
6097 18
6098 18
6099 18
6100 18
6113 18
6115 18
6116 18
6119 18
6133 18
6192 18
6194 18
6195 18
6197 18
6198 18
6213 18
6214 18
6231 18
6286 18
6288 18
6315 18
6405 18
6494 18
6559 18
6567 18
6573 18
6579 18
6640 18
6646 18
6660 18
6661 18
6664 18
6716 18
6730 18
6739 18
6789 18
6801 18
6802 18
6803 18
6862 18
6871 18
6872 18
6873 18
6874 18
6875 18
6882 18
6930 18
6932 18
6936 18
6942 18
6943 18
6944 18
6957 18
7001 18
7010 18
7011 18
7013 18
7016 18
7075 18
7098 18
7137 18
7143 18
7144 18
7145 18
7236 18
7283 18
7284 18
7302 18
7349 18
7357 18
7411 18
7458 18
7465 18
7488 18
7538 18
7549 18
7590 18
7640 18
7641 18
7698 18
7739 18
7755 18
7764 18
7823 18
7854 18
7865 18
7882 18
7886 18
7910 18
7911 18
7935 18
7939 18
7967 18
7980 18
7984 18
8024 18
8035 18
8105 18
8137 18
8159 18
8189 18
8202 18
8208 18
8213 18
8243 18
8247 18
8252 18
8301 18
8353 18
8404 18
8406 18
8457 18
10051 18
10108 18
10166 18
10407 18
10424 18
10452 18
10662 18
