pt_graph met
2939 14
2939 15
2939 16
3237 14
3237 15
3237 16
3318 14
3318 15
3318 16
4086 14
4086 15
4086 16
4099 14
4099 15
4099 16
4250 14
4250 15
4250 16
4257 14
4257 15
4257 16
4343 14
4343 15
4343 16
4349 14
4349 15
4349 16
4356 14
4356 15
4356 16
4456 14
4456 15
4456 16
4543 14
4543 15
4543 16
4544 14
4544 15
4544 16
4545 14
4545 15
4545 16
4716 14
4716 15
4716 16
4728 14
4728 15
4728 16
4820 14
4820 15
4820 16
4821 14
4821 15
4821 16
4890 14
4890 15
4890 16
4911 14
4911 15
4911 16
4914 14
4914 15
4914 16
4981 14
4981 15
4981 16
5000 14
5000 15
5000 16
5069 14
5069 15
5069 16
5161 14
5161 15
5161 16
5166 14
5166 15
5166 16
5239 14
5239 15
5239 16
5355 14
5355 15
5355 16
5419 14
5419 15
5419 16
5423 14
5423 15
5423 16
5425 14
5425 15
5425 16
5427 14
5427 15
5427 16
5429 14
5429 15
5429 16
5430 14
5430 15
5430 16
5432 14
5432 15
5432 16
5503 14
5503 15
5503 16
5507 14
5507 15
5507 16
5516 14
5516 15
5516 16
5518 14
5518 15
5518 16
5593 14
5593 15
5593 16
5596 14
5596 15
5596 16
5600 14
5600 15
5600 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5614 14
5614 15
5614 16
5615 14
5615 15
5615 16
5618 14
5618 15
5618 16
5675 14
5675 15
5675 16
5676 14
5676 15
5676 16
5689 14
5689 15
5689 16
5694 14
5694 15
5694 16
5702 14
5702 15
5702 16
5703 14
5703 15
5703 16
5704 14
5704 15
5704 16
5705 14
5705 15
5705 16
5761 14
5761 15
5761 16
5762 14
5762 15
5762 16
5777 14
5777 15
5777 16
5778 14
5778 15
5778 16
5795 14
5795 15
5795 16
5796 14
5796 15
5796 16
5850 14
5850 15
5850 16
5871 14
5871 15
5871 16
5873 14
5873 15
5873 16
5879 14
5879 15
5879 16
5883 14
5883 15
5883 16
5887 14
5887 15
5887 16
5969 14
5969 15
5969 16
5970 14
5970 15
5970 16
5971 14
5971 15
5971 16
5975 14
5975 15
5975 16
5976 14
5976 15
5976 16
5984 14
5984 15
5984 16
6064 14
6064 15
6064 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6077 14
6077 15
6077 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6081 14
6081 15
6081 16
6087 14
6087 15
6087 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6181 14
6181 15
6181 16
6184 14
6184 15
6184 16
6269 14
6269 15
6269 16
6270 14
6270 15
6270 16
6271 14
6271 15
6271 16
6274 14
6274 15
6274 16
6276 14
6276 15
6276 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6362 14
6362 15
6362 16
6364 14
6364 15
6364 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6538 14
6538 15
6538 16
6612 14
6612 15
6612 16
6624 14
6624 15
6624 16
6700 14
6700 15
6700 16
6778 14
6778 15
6778 16
6988 14
6988 15
6988 16
7122 14
7122 15
7122 16
7200 14
7200 15
7200 16
7269 14
7269 15
7269 16
