pt_graph met
15 18
26 18
55 18
56 18
100 18
130 18
133 18
151 18
155 18
190 18
192 18
208 18
214 18
218 18
272 18
645 18
679 18
685 18
759 18
809 18
881 18
883 18
885 18
994 18
996 18
1042 18
1047 18
1096 18
1106 18
1158 18
1169 18
1170 18
1171 18
1172 18
1221 18
1234 18
1235 18
1236 18
1282 18
1284 18
1285 18
1286 18
1300 18
1301 18
1302 18
1347 18
1348 18
1349 18
1350 18
1351 18
1368 18
1369 18
1412 18
1414 18
1415 18
1416 18
1417 18
1426 18
1434 18
1435 18
1436 18
1448 18
1453 18
1454 18
1478 18
1483 18
1484 18
1485 18
1492 18
1496 18
1497 18
1498 18
1499 18
1500 18
1503 18
1520 18
1566 18
1568 18
1573 18
1579 18
1585 18
1621 18
1626 18
1635 18
1638 18
1639 18
1643 18
1644 18
1694 18
1702 18
1709 18
1719 18
1769 18
1770 18
1780 18
1857 18
1938 18
1939 18
2019 18
2043 18
2105 18
2278 18
2281 18
2368 18
2503 18
2505 18
2520 18
2523 18
2527 18
2587 18
2588 18
2597 18
2601 18
2607 18
2608 18
2675 18
2685 18
2686 18
2687 18
2763 18
2764 18
2767 18
2768 18
2769 18
