pt_graph freq
4011 1
4086 1
4257 1
4531 1
4635 1
4890 1
4911 1
4981 1
5089 1
5092 1
5156 1
5163 1
5270 1
5346 1
5355 1
5426 1
5427 1
5430 1
5447 1
5504 1
5511 1
5513 1
5529 1
5600 1
5605 1
5606 1
5614 1
5615 1
5618 1
5692 1
5694 1
5700 1
5702 1
5778 1
5779 1
5781 1
5784 1
5795 1
5796 1
5879 1
5885 1
5887 1
5969 1
5976 1
6073 1
6074 1
6079 1
6080 1
6081 1
6174 1
6175 1
6177 1
6178 1
6179 1
6259 1
6267 1
6268 1
6269 1
6270 1
6271 1
6360 1
6361 1
6363 1
6364 1
6451 1
6452 1
6453 1
6538 1
6541 1
6620 1
6765 1
6777 1
6848 1
6917 1
6979 1
7052 1
7122 1
7126 1
7197 1
7200 1
7265 1
10944 1
