pt_graph met
4453 14
4453 15
4453 16
4731 14
4731 15
4731 16
5002 14
5002 15
5002 16
5179 14
5179 15
5179 16
5254 14
5254 15
5254 16
5355 14
5355 15
5355 16
5427 14
5427 15
5427 16
5445 14
5445 15
5445 16
5515 14
5515 15
5515 16
5517 14
5517 15
5517 16
5519 14
5519 15
5519 16
5529 14
5529 15
5529 16
5601 14
5601 15
5601 16
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5614 14
5614 15
5614 16
5615 14
5615 15
5615 16
5618 14
5618 15
5618 16
5619 14
5619 15
5619 16
5695 14
5695 15
5695 16
5696 14
5696 15
5696 16
5777 14
5777 15
5777 16
5796 14
5796 15
5796 16
5870 14
5870 15
5870 16
5871 14
5871 15
5871 16
5879 14
5879 15
5879 16
5887 14
5887 15
5887 16
5976 14
5976 15
5976 16
6073 14
6073 15
6073 16
6074 14
6074 15
6074 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6088 14
6088 15
6088 16
6173 14
6173 15
6173 16
6174 14
6174 15
6174 16
6175 14
6175 15
6175 16
6177 14
6177 15
6177 16
6178 14
6178 15
6178 16
6179 14
6179 15
6179 16
6180 14
6180 15
6180 16
6269 14
6269 15
6269 16
6271 14
6271 15
6271 16
6274 14
6274 15
6274 16
6349 14
6349 15
6349 16
6360 14
6360 15
6360 16
6361 14
6361 15
6361 16
6364 14
6364 15
6364 16
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6620 14
6620 15
6620 16
6778 14
6778 15
6778 16
6917 14
6917 15
6917 16
6985 14
6985 15
6985 16
7051 14
7051 15
7051 16
7058 14
7058 15
7058 16
7120 14
7120 15
7120 16
7200 14
7200 15
7200 16
