pt_graph met
28 28
30 28
36 28
39 28
42 28
48 28
53 28
54 28
55 28
56 28
65 28
67 28
70 28
71 28
74 28
75 28
76 28
77 28
87 28
89 28
90 28
91 28
92 28
98 28
110 28
117 28
119 28
120 28
122 28
132 28
136 28
140 28
143 28
165 28
166 28
182 28
195 28
196 28
197 28
208 28
209 28
213 28
242 28
283 28
285 28
300 28
314 28
342 28
365 28
369 28
374 28
380 28
389 28
407 28
422 28
433 28
459 28
471 28
484 28
501 28
524 28
526 28
538 28
548 28
555 28
556 28
567 28
571 28
585 28
609 28
611 28
619 28
620 28
621 28
622 28
638 28
642 28
644 28
657 28
658 28
660 28
661 28
678 28
679 28
682 28
683 28
694 28
698 28
708 28
722 28
732 28
733 28
749 28
756 28
772 28
773 28
811 28
812 28
851 28
853 28
854 28
881 28
882 28
891 28
901 28
902 28
904 28
925 28
952 28
953 28
955 28
956 28
957 28
958 28
959 28
978 28
999 28
1009 28
1010 28
1011 28
1012 28
1013 28
1065 28
1067 28
1071 28
1102 28
1108 28
1126 28
1172 28
1191 28
1192 28
1219 28
1230 28
1233 28
1286 28
1309 28
1434 28
1488 28
1505 28
1549 28
1792 28
1846 28
1860 28
10237 28
10482 28
10486 28
10488 28
10548 28
10769 28
10772 28
10776 28
10777 28
