pt_graph freq
3567 1
3649 1
3650 1
3918 1
4089 1
4092 1
4099 1
4185 1
4272 1
4360 1
4544 1
4890 1
4891 1
4981 1
5000 1
5161 1
5162 1
5179 1
5246 1
5348 1
5355 1
5418 1
5424 1
5428 1
5430 1
5518 1
5600 1
5601 1
5602 1
5605 1
5606 1
5610 1
5614 1
5615 1
5618 1
5619 1
5694 1
5701 1
5704 1
5705 1
5796 1
5798 1
5870 1
5871 1
5873 1
5879 1
5887 1
5969 1
5983 1
5984 1
6073 1
6077 1
6079 1
6080 1
6081 1
6174 1
6175 1
6177 1
6178 1
6179 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6364 1
6451 1
6453 1
6538 1
6689 1
6775 1
6917 1
6985 1
7052 1
7119 1
7123 1
7126 1
7200 1
7269 1
9737 1
