pt_graph met
3485 15
3485 16
3910 15
3910 16
4085 15
4085 16
4099 15
4099 16
4101 15
4101 16
4177 15
4177 16
4183 15
4183 16
4274 15
4274 16
4452 15
4452 16
4544 15
4544 16
4638 15
4638 16
4640 15
4640 16
4791 15
4791 16
4794 15
4794 16
4890 15
4890 16
4911 15
4911 16
4971 15
4971 16
4978 15
4978 16
4981 15
4981 16
5076 15
5076 16
5154 15
5154 16
5179 15
5179 16
5330 15
5330 16
5331 15
5331 16
5355 15
5355 16
5419 15
5419 16
5424 15
5424 16
5425 15
5425 16
5430 15
5430 16
5444 15
5444 16
5505 15
5505 16
5510 15
5510 16
5511 15
5511 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5520 15
5520 16
5534 15
5534 16
5602 15
5602 16
5614 15
5614 16
5615 15
5615 16
5675 15
5675 16
5676 15
5676 16
5677 15
5677 16
5686 15
5686 16
5689 15
5689 16
5691 15
5691 16
5692 15
5692 16
5693 15
5693 16
5694 15
5694 16
5704 15
5704 16
5761 15
5761 16
5777 15
5777 16
5784 15
5784 16
5792 15
5792 16
5795 15
5795 16
5796 15
5796 16
5850 15
5850 16
5873 15
5873 16
5877 15
5877 16
5878 15
5878 16
5879 15
5879 16
5887 15
5887 16
5969 15
5969 16
5972 15
5972 16
5976 15
5976 16
5982 15
5982 16
5984 15
5984 16
6073 15
6073 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6087 15
6087 16
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6178 16
6179 15
6179 16
6186 15
6186 16
6268 15
6268 16
6269 15
6269 16
6271 15
6271 16
6274 15
6274 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6441 15
6441 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 15
6454 16
6539 15
6539 16
6611 15
6611 16
6766 15
6766 16
6779 15
6779 16
6838 15
6838 16
6916 15
6916 16
6918 15
6918 16
6985 15
6985 16
7052 15
7052 16
7122 15
7122 16
7197 15
7197 16
7198 15
7198 16
7200 15
7200 16
7262 15
7262 16
7268 15
7268 16
7269 15
7269 16
