pt_graph met
2547 18
2633 18
2716 18
2798 18
2875 18
2876 18
3023 18
3025 18
3097 18
3172 18
3587 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
3959 18
4019 18
4130 18
4207 18
4371 18
4387 18
4391 18
4482 18
4654 18
4745 18
4848 18
5018 18
5020 18
5209 18
5283 18
5284 18
5544 18
5556 18
5629 18
5716 18
5722 18
5725 18
5807 18
5808 18
5809 18
5814 18
5815 18
5816 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6009 18
6015 18
6024 18
6098 18
6099 18
6100 18
6112 18
6118 18
6193 18
6194 18
6195 18
6197 18
6217 18
6222 18
6287 18
6315 18
6403 18
6405 18
6466 18
6494 18
6495 18
6551 18
6568 18
6579 18
6580 18
6635 18
6640 18
6643 18
6660 18
6716 18
6727 18
6729 18
6786 18
6789 18
6796 18
6801 18
6802 18
6803 18
6804 18
6862 18
6871 18
6872 18
6874 18
6875 18
6877 18
6930 18
6931 18
6932 18
6933 18
6942 18
6943 18
6945 18
7001 18
7011 18
7143 18
7144 18
7304 18
7357 18
7368 18
7370 18
7430 18
7483 18
7532 18
7535 18
7542 18
7545 18
7597 18
7682 18
7698 18
7739 18
7768 18
7824 18
7826 18
7854 18
7880 18
7910 18
7967 18
7979 18
7980 18
7992 18
8042 18
8049 18
8091 18
8092 18
8136 18
8151 18
8153 18
8189 18
8190 18
8243 18
8244 18
8247 18
8301 18
8309 18
8349 18
8351 18
8353 18
8358 18
8405 18
8409 18
8451 18
8461 18
10078 18
10108 18
10166 18
10424 18
10452 18
10458 18
