pt_graph met
2547 18
2548 18
2633 18
2716 18
2798 18
2875 18
2876 18
2947 18
3024 18
3025 18
3028 18
3097 18
3098 18
3664 18
3749 18
3750 18
3756 18
3777 18
3841 18
3842 18
3869 18
3928 18
3930 18
3931 18
3932 18
4019 18
4211 18
4387 18
4389 18
4391 18
4394 18
4400 18
4578 18
4750 18
4758 18
4841 18
5280 18
5283 18
5284 18
5285 18
5371 18
5379 18
5631 18
5716 18
5717 18
5718 18
5732 18
5736 18
5807 18
5808 18
5809 18
5815 18
5894 18
5904 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6015 18
6095 18
6097 18
6098 18
6099 18
6100 18
6115 18
6116 18
6120 18
6135 18
6195 18
6197 18
6209 18
6230 18
6231 18
6282 18
6288 18
6289 18
6291 18
6310 18
6395 18
6489 18
6494 18
6502 18
6550 18
6559 18
6582 18
6639 18
6640 18
6654 18
6660 18
6716 18
6727 18
6729 18
6730 18
6736 18
6789 18
6802 18
6803 18
6862 18
6868 18
6872 18
6874 18
6877 18
6881 18
6888 18
6930 18
6931 18
6932 18
6942 18
6943 18
6944 18
6946 18
7000 18
7001 18
7010 18
7011 18
7016 18
7026 18
7072 18
7073 18
7085 18
7144 18
7165 18
7169 18
7230 18
7283 18
7286 18
7356 18
7365 18
7418 18
7540 18
7545 18
7546 18
7599 18
7698 18
7739 18
7755 18
7766 18
7815 18
7816 18
7827 18
7854 18
7878 18
7879 18
7910 18
7911 18
7927 18
7938 18
7942 18
7967 18
8040 18
8046 18
8052 18
8081 18
8090 18
8158 18
8189 18
8190 18
8192 18
8243 18
8247 18
8256 18
8298 18
8353 18
8404 18
8405 18
8409 18
8458 18
8459 18
8460 18
10108 18
10166 18
10424 18
10439 18
10448 18
10452 18
10465 18
10662 18
10663 18
10960 18
