pt_graph met
30 28
35 28
42 28
48 28
54 28
55 28
56 28
57 28
67 28
71 28
75 28
76 28
77 28
87 28
89 28
90 28
92 28
95 28
98 28
100 28
110 28
111 28
113 28
116 28
117 28
119 28
122 28
133 28
135 28
140 28
145 28
153 28
154 28
161 28
165 28
184 28
208 28
220 28
238 28
239 28
242 28
243 28
244 28
265 28
268 28
276 28
285 28
314 28
332 28
347 28
354 28
360 28
370 28
374 28
375 28
378 28
380 28
402 28
412 28
422 28
426 28
460 28
464 28
490 28
491 28
508 28
509 28
510 28
511 28
521 28
526 28
538 28
541 28
547 28
555 28
567 28
569 28
584 28
585 28
591 28
605 28
619 28
620 28
621 28
622 28
639 28
644 28
658 28
660 28
661 28
681 28
686 28
694 28
698 28
715 28
732 28
734 28
756 28
761 28
773 28
811 28
812 28
852 28
853 28
854 28
881 28
882 28
884 28
899 28
900 28
902 28
903 28
904 28
933 28
942 28
945 28
955 28
956 28
957 28
958 28
959 28
974 28
1011 28
1012 28
1013 28
1044 28
1069 28
1108 28
1112 28
1126 28
1127 28
1133 28
1155 28
1190 28
1191 28
1231 28
1242 28
1260 28
1278 28
1324 28
1345 28
1346 28
1356 28
1368 28
1391 28
1393 28
1430 28
1450 28
1459 28
1460 28
1493 28
1525 28
1527 28
1528 28
1545 28
1580 28
1597 28
1598 28
1630 28
1666 28
1667 28
1668 28
1734 28
1736 28
1737 28
1738 28
1761 28
1772 28
1787 28
1809 28
1810 28
1811 28
1812 28
1863 28
1868 28
1884 28
1885 28
1887 28
1940 28
1960 28
1965 28
1966 28
1967 28
1968 28
2047 28
2048 28
2133 28
2286 28
2300 28
2345 28
2367 28
2374 28
2379 28
2380 28
2457 28
2458 28
2500 28
2522 28
2536 28
2616 28
2659 28
2675 28
2701 28
2702 28
2745 28
2751 28
2773 28
2784 28
2854 28
2865 28
2908 28
2942 28
2981 28
2993 28
3065 28
3137 28
3140 28
3229 28
9651 28
9692 28
10237 28
10260 28
10296 28
10301 28
10486 28
10488 28
10769 28
10772 28
10776 28
10777 28
10801 28
