pt_graph met
5622 18
5716 18
5717 18
5807 18
5808 18
5817 18
5818 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6095 18
6097 18
6098 18
6099 18
6100 18
6103 18
6104 18
6194 18
6195 18
6221 18
6287 18
6291 18
6315 18
6397 18
6481 18
6494 18
6640 18
6651 18
6660 18
6722 18
6726 18
6727 18
6730 18
6731 18
6732 18
6781 18
6789 18
6801 18
6802 18
6803 18
6872 18
6874 18
6875 18
6877 18
6881 18
6890 18
6930 18
6931 18
6942 18
6961 18
7001 18
7010 18
7027 18
7072 18
7073 18
7081 18
7098 18
7146 18
7176 18
7246 18
7247 18
7313 18
7315 18
7378 18
7407 18
7419 18
7423 18
7442 18
7443 18
7475 18
7489 18
7492 18
7500 18
7501 18
7558 18
7559 18
7588 18
7589 18
7591 18
7613 18
7615 18
7671 18
7698 18
7711 18
7714 18
7727 18
7739 18
7783 18
7786 18
7803 18
7826 18
7830 18
7842 18
7854 18
7855 18
7885 18
7886 18
7910 18
7938 18
7947 18
7954 18
7955 18
7989 18
7997 18
8011 18
8025 18
8033 18
8041 18
8105 18
8122 18
8145 18
8171 18
8172 18
8177 18
8189 18
8192 18
8213 18
8221 18
8231 18
8232 18
8243 18
8271 18
8272 18
8273 18
8274 18
8286 18
8299 18
8301 18
8330 18
8348 18
8353 18
8371 18
8373 18
8374 18
8375 18
8376 18
8381 18
8388 18
8413 18
8428 18
8434 18
8441 18
8451 18
8458 18
8459 18
8480 18
8492 18
8495 18
8497 18
8503 18
8506 18
8531 18
8557 18
8558 18
8572 18
8581 18
8608 18
8641 18
8642 18
8643 18
8645 18
8660 18
8668 18
8684 18
8696 18
8697 18
8698 18
8714 18
8719 18
8724 18
8727 18
8747 18
8748 18
8763 18
8767 18
8768 18
8778 18
8779 18
8789 18
8820 18
8833 18
8835 18
8845 18
8875 18
8876 18
8928 18
8929 18
8949 18
8955 18
8956 18
8979 18
8982 18
8997 18
9035 18
9048 18
9088 18
9140 18
9153 18
9193 18
9195 18
9205 18
9245 18
9255 18
9257 18
9258 18
9259 18
9295 18
9296 18
9298 18
9299 18
9349 18
9350 18
9400 18
9403 18
9415 18
9416 18
9466 18
9505 18
9506 18
9558 18
9566 18
9569 18
9611 18
9612 18
9635 18
10108 18
10166 18
10452 18
