pt_graph met
2468 18
2469 18
2548 18
2549 18
2716 18
2732 18
2798 18
2812 18
2813 18
2814 18
2875 18
2876 18
2890 18
2891 18
2894 18
2950 18
2965 18
2966 18
2968 18
3094 18
3174 18
3342 18
3664 18
3749 18
3750 18
3751 18
3756 18
3777 18
3869 18
3928 18
3931 18
3932 18
3933 18
3959 18
4019 18
4046 18
4196 18
4298 18
4303 18
4368 18
4387 18
4391 18
4401 18
4571 18
4663 18
4753 18
4845 18
4932 18
4951 18
5107 18
5218 18
5282 18
5283 18
5284 18
5306 18
5371 18
5541 18
5568 18
5633 18
5655 18
5716 18
5717 18
5718 18
5805 18
5807 18
5808 18
5809 18
5814 18
5815 18
5816 18
5818 18
5819 18
5827 18
5894 18
5896 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5927 18
5993 18
5997 18
5998 18
6014 18
6097 18
6098 18
6099 18
6100 18
6128 18
6135 18
6191 18
6195 18
6197 18
6221 18
6232 18
6288 18
6315 18
6324 18
6405 18
6463 18
6466 18
6476 18
6494 18
6501 18
6581 18
6589 18
6640 18
6646 18
6660 18
6722 18
6729 18
6730 18
6744 18
6789 18
6795 18
6801 18
6803 18
6817 18
6862 18
6871 18
6872 18
6873 18
6874 18
6875 18
6878 18
6888 18
6931 18
6932 18
6933 18
6942 18
6943 18
6945 18
7000 18
7008 18
7010 18
7011 18
7026 18
7072 18
7073 18
7092 18
7144 18
7217 18
7232 18
7237 18
7304 18
7349 18
7351 18
7357 18
7373 18
7419 18
7490 18
7584 18
7588 18
7589 18
7629 18
7645 18
7647 18
7698 18
7739 18
7758 18
7767 18
7799 18
7824 18
7825 18
7829 18
7854 18
7882 18
7910 18
7911 18
7923 18
7928 18
7994 18
8091 18
8097 18
8189 18
8208 18
8247 18
10108 18
10166 18
10424 18
10452 18
10465 18
10662 18
