pt_graph freq
1184 0.75
1413 0.75
1471 0.75
1475 0.75
1550 0.75
1614 0.75
1761 0.75
1834 0.75
1841 0.75
1914 0.75
1915 0.75
1996 0.75
1997 0.75
2335 0.75
2346 0.75
2408 0.75
2566 0.75
2582 0.75
2650 0.75
2652 0.75
2693 0.75
2732 0.75
2734 0.75
2735 0.75
2775 0.75
2816 0.75
2834 0.75
2890 0.75
2965 0.75
3085 0.75
3086 0.75
3157 0.75
3319 0.75
3402 0.75
3462 0.75
3569 0.25
3920 0.25
4167 0.75
4184 0.25
4272 0.25
4543 0.25
4621 0.25
4890 0.25
4890 0.25
4890 0.75
4890 0.75
4891 0.25
4980 0.25
4981 0.25
5074 0.75
5159 0.25
5178 0.25
5180 0.25
5271 0.25
5336 0.25
5341 0.75
5342 0.75
5355 0.25
5419 0.25
5430 0.25
5430 0.25
5430 0.75
5430 0.75
5445 0.25
5505 0.25
5511 0.25
5516 0.25
5602 0.25
5605 0.25
5606 0.25
5609 0.25
5614 0.25
5615 0.25
5618 0.25
5620 0.25
5679 0.25
5694 0.25
5702 0.25
5704 0.25
5776 0.25
5777 0.25
5792 0.25
5793 0.25
5796 0.25
5871 0.25
5879 0.25
5885 0.25
5968 0.25
5969 0.25
5976 0.25
5978 0.25
5984 0.25
6073 0.25
6077 0.25
6079 0.25
6080 0.25
6174 0.25
6175 0.25
6177 0.25
6178 0.25
6179 0.25
6267 0.25
6268 0.25
6269 0.25
6270 0.25
6271 0.25
6272 0.25
6360 0.25
6361 0.25
6364 0.25
6451 0.25
6452 0.25
6453 0.25
6536 0.25
6542 0.25
6626 0.25
6701 0.25
6916 0.25
6985 0.25
6989 0.25
7200 0.25
7269 0.25
9714 0.25
9786 0.25
9926 0.25
10511 0.75
