pt_graph freq
2633 1
2798 1
2875 1
2950 1
3024 1
3025 1
3097 1
3514 1
3687 1
3750 1
3756 1
3841 1
3842 1
3869 1
3928 1
3932 1
3933 1
4019 1
4023 1
4125 1
4210 1
4218 1
4281 1
4369 1
4387 1
4391 1
4479 1
4489 1
4663 1
4664 1
4668 1
5023 1
5194 1
5200 1
5282 1
5283 1
5716 1
5718 1
5807 1
5808 1
5810 1
5814 1
5815 1
5818 1
5819 1
5893 1
5894 1
5895 1
5898 1
5905 1
5911 1
5913 1
5914 1
5915 1
5989 1
5993 1
5997 1
5998 1
6097 1
6098 1
6099 1
6100 1
6111 1
6192 1
6194 1
6195 1
6196 1
6208 1
6287 1
6288 1
6289 1
6292 1
6298 1
6300 1
6377 1
6405 1
6466 1
6493 1
6494 1
6551 1
6562 1
6567 1
6584 1
6639 1
6640 1
6654 1
6658 1
6660 1
6661 1
6710 1
6730 1
6731 1
6736 1
6789 1
6801 1
6802 1
6803 1
6811 1
6813 1
6862 1
6872 1
6873 1
6874 1
6931 1
6932 1
6933 1
6935 1
6943 1
6946 1
6951 1
6953 1
7000 1
7001 1
7010 1
7011 1
7015 1
7021 1
7073 1
7074 1
7081 1
7093 1
7144 1
7222 1
7282 1
7284 1
7304 1
7355 1
7489 1
7590 1
7698 1
7713 1
7739 1
7755 1
7767 1
7817 1
7818 1
7819 1
7854 1
7910 1
7970 1
7983 1
7989 1
8034 1
8091 1
8094 1
8143 1
8153 1
8189 1
8190 1
8192 1
8243 1
8247 1
8300 1
8301 1
8353 1
8358 1
8361 1
8451 1
8457 1
8459 1
10095 1
10108 1
10166 1
10395 1
10424 1
10452 1
10458 1
